,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
3389,42816594,3286,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3396,21478589,3287,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3402,26102386,3288,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3413,38736283,3289,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3420,25807858,3290,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3431,24575534,3291,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3435,40105896,3292,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3444,24199792,3293,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2855,18381313,3294,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2867,20050862,3295,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2875,14591445,3296,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2884,77398617,3297,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2893,13981377,3298,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2901,74479458,3299,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2906,11870429,3300,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2918,20534223,3301,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2923,89519859,3302,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2931,29101551,3303,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2939,34898262,3304,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2948,29394083,3305,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2954,25240924,3306,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2964,39430012,3307,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2971,24864456,3308,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2979,28810761,3309,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2986,18179584,3310,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2991,32575130,3311,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.5,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3011,13165452,3312,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,1.5,10,8,7,3,796,337.59038753067887,-1887.6708520247248,-18.88,-9.15,28.03,-0.4,4024.2408974872833,35.55841060058097,18,50.0,50.0,-0.46907501317910105,50.0,42.86,66.67,0.36,-8,-19,9,-1.92,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.83
3029,85662685,3313,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,1.5,15,7,5,3,796,283.88507207138656,-2679.1221534616107,-26.79,-13.32,29.29,-0.52,3462.609034814279,32.110291160106954,15,53.33,46.67,-0.7737293256399386,57.14,60.0,33.33,0.327,-14,1,-15,-0.784,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-80.74000000000001
3047,12791553,3314,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,1.5,20,6,5,3,796,287.813130626595,-1418.6203031646528,-14.19,-6.77,28.64,-0.31,2647.069138733157,23.928975028637577,14,42.86,57.14,-0.5359211372331516,33.33,60.0,33.33,0.267,-6,8,-15,-2.184,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-68.14
3068,77008828,3315,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,2.0,10,8,7,3,796,334.54493335723396,-1892.0566251280397,-18.92,-9.17,28.37,-0.39,4028.1837312770767,35.593249693567394,18,50.0,50.0,-0.4697046488810953,50.0,42.86,66.67,0.36,-11,-16,9,-1.8,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.87
3088,13517069,3316,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,2.0,15,7,5,3,796,284.8083488980295,-1998.6584396625776,-19.99,-9.72,30.07,-0.39,3196.8835103016636,29.646101910040535,15,53.33,46.67,-0.6251896364763009,57.14,60.0,33.33,0.327,-15,6,-11,-1.366,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.94
3110,79902387,3317,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,3,2.0,20,6,5,2,796,265.6259187193067,830.0934643165892,8.3,3.72,29.32,0.06,2664.149454121577,24.70582552224878,13,46.15,53.85,0.3115791657380151,33.33,60.0,50.0,0.392,-7,15,1,3.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-45.650000000000006
3133,37429704,3318,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,1.5,10,8,7,3,796,336.89407894856834,-2402.6664978552144,-24.03,-11.84,28.63,-0.48,4024.2408974872833,35.55841060058097,18,50.0,50.0,-0.597048377336314,50.0,42.86,66.67,0.36,-8,-19,2,-1.029,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-77.98
3151,27251686,3319,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,1.5,15,7,5,3,796,285.6027484612806,-2259.8663079379603,-22.6,-11.08,29.47,-0.44,3118.6084430137553,28.92022290495484,15,53.33,46.67,-0.7246393220670161,57.14,60.0,33.33,0.327,-14,1,-10,-0.827,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.55000000000001
3171,37140265,3320,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,1.5,20,6,5,2,796,265.21025652837767,1106.0607392225102,11.06,4.93,28.4,0.1,2580.377883055289,23.928975028637577,13,46.15,53.85,0.4286429311325836,33.33,60.0,50.0,0.392,-7,7,12,2.01,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-42.89
3184,24452630,3321,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,2.0,10,8,7,3,796,333.8490012208267,-2406.7738485707523,-24.07,-11.86,28.95,-0.48,4028.1837312770767,35.593249693567394,18,50.0,50.0,-0.5974836326067282,50.0,42.86,66.67,0.36,-11,-16,2,-0.91,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.02000000000001
3199,39725437,3322,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,2.0,15,7,5,3,796,286.62970124695164,-1540.4334437641683,-15.4,-7.38,30.24,-0.31,3196.8835103016636,29.646101910040535,15,53.33,46.67,-0.4818547309591554,57.14,60.0,33.33,0.327,-15,6,-6,-1.72,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-69.35000000000001
3226,24826016,3323,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,7,5,2.0,20,6,5,2,796,265.51459813264256,1701.3189119578383,17.01,7.47,29.04,0.19,2664.149454121577,24.70582552224878,13,46.15,53.85,0.6385973990032016,33.33,60.0,50.0,0.392,-8,13,12,1.707,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-36.94
3247,13535847,3324,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,1.5,10,8,7,3,796,337.59038753067887,-1887.6708520247248,-18.88,-9.15,28.03,-0.4,4024.2408974872833,35.55841060058097,18,50.0,50.0,-0.46907501317910105,50.0,42.86,66.67,0.36,-8,-19,9,-1.92,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.83
3272,76925446,3325,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,1.5,15,7,5,3,796,283.88507207138656,-2679.1221534616107,-26.79,-13.32,29.29,-0.52,3462.609034814279,32.110291160106954,15,53.33,46.67,-0.7737293256399386,57.14,60.0,33.33,0.327,-14,1,-15,-0.784,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-80.74000000000001
3293,13909806,3326,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,1.5,20,6,5,3,796,287.813130626595,-1418.6203031646528,-14.19,-6.77,28.64,-0.31,2647.069138733157,23.928975028637577,14,42.86,57.14,-0.5359211372331516,33.33,60.0,33.33,0.267,-6,8,-15,-2.184,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-68.14
3308,54964268,3327,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,2.0,10,8,7,3,796,334.54493335723396,-1892.0566251280397,-18.92,-9.17,28.37,-0.39,4028.1837312770767,35.593249693567394,18,50.0,50.0,-0.4697046488810953,50.0,42.86,66.67,0.36,-11,-16,9,-1.8,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.87
3327,15721487,3328,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,2.0,15,7,5,3,796,284.8083488980295,-1998.6584396625776,-19.99,-9.72,30.07,-0.39,3196.8835103016636,29.646101910040535,15,53.33,46.67,-0.6251896364763009,57.14,60.0,33.33,0.327,-15,6,-11,-1.366,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.94
3348,57910064,3329,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,3,2.0,20,6,5,2,796,265.6259187193067,830.0934643165892,8.3,3.72,29.32,0.06,2664.149454121577,24.70582552224878,13,46.15,53.85,0.3115791657380151,33.33,60.0,50.0,0.392,-7,15,1,3.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-45.650000000000006
3369,32516180,3330,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,1.5,10,8,7,3,796,336.89407894856834,-2402.6664978552144,-24.03,-11.84,28.63,-0.48,4024.2408974872833,35.55841060058097,18,50.0,50.0,-0.597048377336314,50.0,42.86,66.67,0.36,-8,-19,2,-1.029,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-77.98
3386,31661887,3331,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,1.5,15,7,5,3,796,285.6027484612806,-2259.8663079379603,-22.6,-11.08,29.47,-0.44,3118.6084430137553,28.92022290495484,15,53.33,46.67,-0.7246393220670161,57.14,60.0,33.33,0.327,-14,1,-10,-0.827,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.55000000000001
3404,32805679,3332,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,1.5,20,6,5,2,796,265.21025652837767,1106.0607392225102,11.06,4.93,28.4,0.1,2580.377883055289,23.928975028637577,13,46.15,53.85,0.4286429311325836,33.33,60.0,50.0,0.392,-7,7,12,2.01,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-42.89
3422,26274520,3333,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,2.0,10,8,7,3,796,333.8490012208267,-2406.7738485707523,-24.07,-11.86,28.95,-0.48,4028.1837312770767,35.593249693567394,18,50.0,50.0,-0.5974836326067282,50.0,42.86,66.67,0.36,-11,-16,2,-0.91,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.02000000000001
3440,37903585,3334,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,2.0,15,7,5,3,796,286.62970124695164,-1540.4334437641683,-15.4,-7.38,30.24,-0.31,3196.8835103016636,29.646101910040535,15,53.33,46.67,-0.4818547309591554,57.14,60.0,33.33,0.327,-15,6,-6,-1.72,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-69.35000000000001
3457,26652841,3335,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,1.0,14,5,2.0,20,6,5,2,796,265.51459813264256,1701.3189119578383,17.01,7.47,29.04,0.19,2664.149454121577,24.70582552224878,13,46.15,53.85,0.6385973990032016,33.33,60.0,50.0,0.392,-8,13,12,1.707,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-36.94
3473,67922939,3336,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,1.5,10,7,4,3,796,240.49847807789484,-3113.014538339001,-31.13,-15.72,24.79,-0.71,3113.014538339001,31.13014538339001,14,42.86,57.14,-1.0,28.57,75.0,33.33,0.364,-20,0,-13,-0.753,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.08
3487,14268343,3337,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,1.5,15,7,4,3,796,241.120016806703,-2867.3599287035177,-28.67,-14.35,26.73,-0.61,3304.229926699686,33.042299266996864,14,50.0,50.0,-0.8677846252568384,42.86,75.0,33.33,0.364,-25,10,-13,-1.556,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-82.62
3500,70847937,3338,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,1.5,20,6,4,3,796,236.33212016380816,-1991.2942690895234,-19.91,-9.68,26.66,-0.44,2729.5181159049725,27.29518115904973,13,46.15,53.85,-0.729540594541652,33.33,75.0,33.33,0.288,-22,18,-13,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.86
3513,29286270,3339,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,2.0,10,7,4,3,796,228.60760365707057,-3261.4890033335096,-32.61,-16.56,26.17,-0.71,3557.1430999324757,35.57143099932476,14,42.86,57.14,-0.9168843961873284,28.57,75.0,33.33,0.364,-26,2,-10,-1.012,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.56
3525,35562930,3340,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,2.0,15,7,4,3,796,228.3357142726038,-3016.3332695882355,-30.16,-15.18,28.15,-0.61,3756.0067379981865,37.56006737998187,14,50.0,50.0,-0.803069184906689,42.86,75.0,33.33,0.364,-30,10,-9,-1.69,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-84.11
3538,28989162,3341,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,3,2.0,20,6,4,2,796,203.92954063480164,-1025.2235927583934,-10.25,-4.84,27.6,-0.25,3220.0718664433307,32.2007186644333,12,50.0,50.0,-0.3183853141423159,33.33,75.0,50.0,0.408,-27,19,3,-11.44,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-64.2
3551,31057447,3342,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,1.5,10,7,4,2,796,224.0640896953319,-1286.4167289579837,-12.86,-6.12,24.4,-0.33,3090.9777432722613,30.909777432722606,13,46.15,53.85,-0.4161844037078441,28.57,75.0,50.0,0.474,-20,0,9,-3.305,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-66.81
3564,32952860,3343,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,1.5,15,7,4,2,796,224.0994237217792,-975.6084792687398,-9.76,-4.6,26.36,-0.25,3304.229926699686,33.042299266996864,13,53.85,46.15,-0.2952604694320386,42.86,75.0,50.0,0.474,-25,10,9,-8.134,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-63.71
3579,31433259,3344,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,1.5,20,6,4,2,796,216.72975262056787,-17.658659316242847,-0.18,-0.08,26.34,-0.08,2729.5181159049725,27.29518115904973,12,50.0,50.0,-0.006469515338017133,33.33,75.0,50.0,0.408,-22,16,9,16.513,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-54.13
3591,31601878,3345,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,2.0,10,7,4,2,796,212.73911038612664,-1733.1201636604437,-17.33,-8.36,25.34,-0.41,3557.1430999324757,35.57143099932476,13,46.15,53.85,-0.4872225027138613,28.57,75.0,50.0,0.474,-26,2,9,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.28
3604,18728806,3346,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,2.0,15,7,4,2,796,211.99207260002225,-1557.3474729557092,-15.57,-7.47,27.26,-0.35,3756.0067379981865,37.56006737998187,13,53.85,46.15,-0.4146285088364134,42.86,75.0,50.0,0.474,-30,10,9,-5.08,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-69.52000000000001
3614,27791719,3347,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,7,5,2.0,20,6,4,2,796,205.1347121530097,-661.1499343599735,-6.61,-3.09,27.24,-0.19,3220.0718664433307,32.2007186644333,12,50.0,50.0,-0.20532148404819117,33.33,75.0,50.0,0.408,-27,17,9,-57.411,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-60.56
3627,19808348,3348,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,1.5,10,7,4,3,796,240.49847807789484,-3113.014538339001,-31.13,-15.72,24.79,-0.71,3113.014538339001,31.13014538339001,14,42.86,57.14,-1.0,28.57,75.0,33.33,0.364,-20,0,-13,-0.753,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.08
3640,19128736,3349,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,1.5,15,7,4,3,796,241.120016806703,-2867.3599287035177,-28.67,-14.35,26.73,-0.61,3304.229926699686,33.042299266996864,14,50.0,50.0,-0.8677846252568384,42.86,75.0,33.33,0.364,-25,10,-13,-1.556,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-82.62
3653,19518982,3350,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,1.5,20,6,4,3,796,236.33212016380816,-1991.2942690895234,-19.91,-9.68,26.66,-0.44,2729.5181159049725,27.29518115904973,13,46.15,53.85,-0.729540594541652,33.33,75.0,33.33,0.288,-22,18,-13,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.86
3664,57331593,3351,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,2.0,10,7,4,3,796,228.60760365707057,-3261.4890033335096,-32.61,-16.56,26.17,-0.71,3557.1430999324757,35.57143099932476,14,42.86,57.14,-0.9168843961873284,28.57,75.0,33.33,0.364,-26,2,-10,-1.012,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.56
3673,15998605,3352,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,2.0,15,7,4,3,796,228.3357142726038,-3016.3332695882355,-30.16,-15.18,28.15,-0.61,3756.0067379981865,37.56006737998187,14,50.0,50.0,-0.803069184906689,42.86,75.0,33.33,0.364,-30,10,-9,-1.69,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-84.11
3684,54386002,3353,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,3,2.0,20,6,4,2,796,203.92954063480164,-1025.2235927583934,-10.25,-4.84,27.6,-0.25,3220.0718664433307,32.2007186644333,12,50.0,50.0,-0.3183853141423159,33.33,75.0,50.0,0.408,-27,19,3,-11.44,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-64.2
3695,38829395,3354,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,5,1.5,10,7,4,2,796,224.0640896953319,-1286.4167289579837,-12.86,-6.12,24.4,-0.33,3090.9777432722613,30.909777432722606,13,46.15,53.85,-0.4161844037078441,28.57,75.0,50.0,0.474,-20,0,9,-3.305,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-66.81
2913,25841502,3355,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,5,1.5,15,7,4,2,796,224.0994237217792,-975.6084792687398,-9.76,-4.6,26.36,-0.25,3304.229926699686,33.042299266996864,13,53.85,46.15,-0.2952604694320386,42.86,75.0,50.0,0.474,-25,10,9,-8.134,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-63.71
2930,38455405,3356,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,5,1.5,20,6,4,2,796,216.72975262056787,-17.658659316242847,-0.18,-0.08,26.34,-0.08,2729.5181159049725,27.29518115904973,12,50.0,50.0,-0.006469515338017133,33.33,75.0,50.0,0.408,-22,16,9,16.513,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-54.13
2947,26584859,3357,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,below,2.0,14,5,2.0,10,7,4,2,796,212.73911038612664,-1733.1201636604437,-17.33,-8.36,25.34,-0.41,3557.1430999324757,35.57143099932476,13,46.15,53.85,-0.4872225027138613,28.57,75.0,50.0,0.474,-26,2,9,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.28
